Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
DOWNTOWN                      ,999999,23272,20170123,159,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,559,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,659,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,759,6,  SOD,    ,24,25.1,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,859,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,959,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,1159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,1359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,1859,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,1959,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,2359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170124,259,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170124,359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170124,559,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170124,659,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170124,759,6,  SOD,    ,24,6.6,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170125,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170126,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170127,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170128,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170129,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170130,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170131,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170201,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,959,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,1059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,1159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170202,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,759,6,  SOD,    ,24,3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,1159,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,1259,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,1359,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170203,1459,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,559,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,759,6,  SOD,    ,24,10.4,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1059,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1159,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1259,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1359,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1859,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,1959,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170204,2059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170205,759,6,  SOD,    ,24,7.1,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,159,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,259,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,459,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,759,6,  SOD,    ,24,4.1,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,1559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,1659,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,1759,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,1859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170206,2359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,259,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,359,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,459,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,559,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,659,6,FM-15,    ,1,2.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,759,6,  SOD,    ,24,12.7,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,859,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,959,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1059,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1259,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1359,6,FM-15,    ,1,4.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1459,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1559,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1659,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,1759,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170207,2359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,759,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,859,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,959,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1459,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1759,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1859,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,1959,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,2059,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170208,2159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,759,6,  SOD,    ,24,8.6,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1559,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1659,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1759,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1859,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,1959,6,FM-15,    ,1,4.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,2059,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,2159,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,2259,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170209,2359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,59,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,759,6,  SOD,    ,24,17.5,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,959,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,1059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,1159,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170210,1259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170211,759,6,  SOD,    ,24,2,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170212,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170213,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170214,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170215,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,1159,6,FM-15,    ,1,5.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,1259,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,1359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,1459,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170216,1659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,759,6,  SOD,    ,24,9.1,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1059,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1159,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1259,6,FM-15,    ,1,3.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1359,6,FM-15,    ,1,2.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1459,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1559,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1659,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1759,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1859,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,1959,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,2159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,2259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170217,2359,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,59,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,159,6,FM-15,    ,1,2.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,259,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,359,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,459,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,759,6,  SOD,    ,24,26.7,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,959,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,1059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170218,1359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,759,6,  SOD,    ,24,3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,1159,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,1259,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,1359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,1859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,2059,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170219,2159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,759,6,  SOD,    ,24,3.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,959,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1059,6,FM-15,    ,1,5.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1159,6,FM-15,    ,1,6.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1259,6,FM-15,    ,1,7.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1359,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1759,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1859,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,1959,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,2059,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,2159,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,2259,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170220,2359,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,59,6,FM-15,    ,1,5.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,159,6,FM-15,    ,1,3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,259,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,759,6,  SOD,    ,24,46.5,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,1259,6,FM-15,    ,1,5.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,1659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,2259,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170221,2359,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170222,59,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170222,159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170222,759,6,  SOD,    ,24,11.4,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170223,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170224,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170225,759,6,  SOD,    ,24,0.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170225,1159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170226,759,6,  SOD,    ,24,0.5,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170227,459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170227,559,6,FM-15,    ,1,3.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170227,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
