Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
171,Union City,San Francisco Bay,7/30/2017,1500,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,1600,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,1700,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,1800,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,1900,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,2000,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,2100,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,2200,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,2300,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/30/2017,2400,211,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0100,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0200,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0300,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0400,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0500,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0600,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0700,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0800,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,0900,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1000,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1100,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1200,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1300,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1400,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1500,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1600,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1700,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1800,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,1900,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,2000,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,2100,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,2200,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,2300,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,7/31/2017,2400,212,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0100,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0200,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0300,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0400,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0500,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0600,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0700,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0800,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,0900,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1000,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1100,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1200,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1300,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1400,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1500,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1600,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1700,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1800,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,1900,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,2000,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,2100,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,2200,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,2300,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/1/2017,2400,213,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0100,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0200,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0300,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0400,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0500,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0600,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0700,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0800,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,0900,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1000,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1100,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1200,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1300,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1400,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1500,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1600,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1700,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1800,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,1900,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,2000,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,2100,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,2200,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,2300,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/2/2017,2400,214,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0100,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0200,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0300,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0400,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0500,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0600,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0700,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0800,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,0900,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1000,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1100,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1200,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1300,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1400,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1500,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1600,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1700,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1800,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,1900,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,2000,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,2100,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,2200,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,2300,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/3/2017,2400,215,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0100,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0200,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0300,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0400,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0500,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0600,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0700,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0800,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,0900,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1000,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1100,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1200,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1300,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1400,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1500,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1600,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1700,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1800,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,1900,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,2000,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,2100,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,2200,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,2300,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/4/2017,2400,216,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0100,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0200,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0300,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0400,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0500,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0600,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0700,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0800,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,0900,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1000,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1100,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1200,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1300,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1400,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1500,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1600,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1700,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1800,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,1900,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,2000,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,2100,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,2200,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,2300,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/5/2017,2400,217,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0100,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0200,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0300,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0400,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0500,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0600,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0700,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0800,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,0900,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1000,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1100,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1200,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1300,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1400,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1500,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1600,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1700,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1800,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,1900,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,2000,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,2100,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,2200,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,2300,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/6/2017,2400,218,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0100,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0200,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0300,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0400,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0500,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0600,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0700,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0800,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,0900,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1000,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1100,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1200,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1300,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1400,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1500,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1600,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1700,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1800,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,1900,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,2000,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,2100,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,2200,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,2300,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/7/2017,2400,219,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0100,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0200,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0300,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0400,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0500,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0600,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0700,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0800,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,0900,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1000,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1100,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1200,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1300,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1400,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1500,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1600,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1700,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1800,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,1900,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,2000,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,2100,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,2200,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,2300,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/8/2017,2400,220,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0100,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0200,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0300,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0400,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0500,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0600,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0700,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0800,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,0900,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1000,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1100,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1200,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1300,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1400,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1500,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1600,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
