Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
144,Petaluma East,North Coast Valleys,3/26/2017,1500,085,0.00,Y,0.00, ,230, ,8.7, ,45.9,Y,83,Y,41.0,Y,3.8, ,120, ,58.9, 
144,Petaluma East,North Coast Valleys,3/26/2017,1600,085,0.00, ,0.00, ,130, ,8.9, ,45.8, ,85, ,41.5, ,4.1, ,163, ,58.9, 
144,Petaluma East,North Coast Valleys,3/26/2017,1700,085,0.00,Y,0.04, ,77, ,9.1, ,45.4,Y,88,Y,42.0,Y,4.0, ,196, ,59.0, 
144,Petaluma East,North Coast Valleys,3/26/2017,1800,085,0.00,Y,0.00, ,54, ,9.5, ,44.2,Y,96,Y,43.2,Y,2.5, ,201, ,59.1, 
144,Petaluma East,North Coast Valleys,3/26/2017,1900,085,0.00,Y,0.04, ,5, ,9.4, ,43.5,Y,98,Y,42.9,Y,3.7, ,215, ,59.1, 
144,Petaluma East,North Coast Valleys,3/26/2017,2000,085,0.00, ,0.01, ,0, ,8.9, ,41.9, ,99, ,41.5, ,6.1, ,274, ,59.2, 
144,Petaluma East,North Coast Valleys,3/26/2017,2100,085,0.00, ,0.00, ,0, ,8.5, ,40.9, ,98, ,40.4, ,5.9, ,279, ,59.2, 
144,Petaluma East,North Coast Valleys,3/26/2017,2200,085,0.00, ,0.00, ,0, ,8.3, ,40.9, ,95, ,39.6, ,5.0, ,334, ,59.2, 
144,Petaluma East,North Coast Valleys,3/26/2017,2300,085,0.00, ,0.00, ,0, ,8.1, ,40.0, ,96, ,39.1, ,4.1, ,320, ,59.1, 
144,Petaluma East,North Coast Valleys,3/26/2017,2400,085,0.00, ,0.00, ,0, ,7.8, ,39.0, ,97, ,38.1, ,4.1, ,309, ,59.1, 
144,Petaluma East,North Coast Valleys,3/27/2017,0100,086,0.00, ,0.00, ,0, ,7.1, ,36.7, ,96, ,35.8, ,2.5, ,313, ,59.0, 
144,Petaluma East,North Coast Valleys,3/27/2017,0200,086,0.00, ,0.00, ,0, ,6.8, ,35.1, ,98, ,34.6, ,2.6, ,317, ,58.9, 
144,Petaluma East,North Coast Valleys,3/27/2017,0300,086,0.00, ,0.00, ,0, ,6.6, ,34.2, ,99, ,34.0, ,2.5, ,330, ,58.9, 
144,Petaluma East,North Coast Valleys,3/27/2017,0400,086,0.00, ,0.00, ,0, ,6.4, ,33.3, ,99, ,33.2, ,1.8, ,319, ,58.7, 
144,Petaluma East,North Coast Valleys,3/27/2017,0500,086,0.00, ,0.00, ,0, ,6.0, ,31.6, ,100, ,31.5, ,1.5, ,341, ,58.6, 
144,Petaluma East,North Coast Valleys,3/27/2017,0600,086,0.00, ,0.00, ,1, ,5.9, ,31.2, ,100, ,31.2, ,1.6, ,345, ,58.5, 
144,Petaluma East,North Coast Valleys,3/27/2017,0700,086,0.00, ,0.00, ,107, ,5.9, ,31.0, ,100, ,31.0, ,1.6, ,34, ,58.3, 
144,Petaluma East,North Coast Valleys,3/27/2017,0800,086,0.00, ,0.00, ,217, ,7.1, ,35.6, ,100, ,35.6, ,4.0, ,285, ,58.2, 
144,Petaluma East,North Coast Valleys,3/27/2017,0900,086,0.00, ,0.00, ,184, ,7.4, ,40.6, ,86, ,36.6, ,5.5, ,281, ,58.0, 
144,Petaluma East,North Coast Valleys,3/27/2017,1000,086,0.01, ,0.00, ,1101, ,7.4, ,43.6, ,77, ,36.8, ,5.6, ,315, ,57.8, 
144,Petaluma East,North Coast Valleys,3/27/2017,1100,086,0.01, ,0.00, ,1479, ,7.4, ,46.4, ,69, ,36.9, ,6.7, ,318, ,57.7, 
144,Petaluma East,North Coast Valleys,3/27/2017,1200,086,0.02, ,0.00, ,1481, ,7.3, ,48.2, ,64, ,36.6, ,6.4, ,284, ,57.6, 
144,Petaluma East,North Coast Valleys,3/27/2017,1300,086,0.01, ,0.00, ,1270, ,7.6, ,49.2, ,64, ,37.6, ,7.1, ,257, ,57.6, 
144,Petaluma East,North Coast Valleys,3/27/2017,1400,086,0.01, ,0.00, ,1055, ,8.1, ,48.9, ,69, ,39.2, ,8.4, ,276, ,57.7, 
144,Petaluma East,North Coast Valleys,3/27/2017,1500,086,0.01, ,0.00, ,1260, ,8.1, ,49.4, ,67, ,39.1, ,9.7, ,253, ,57.8, 
144,Petaluma East,North Coast Valleys,3/27/2017,1600,086,0.01, ,0.00, ,1097, ,8.2, ,49.5, ,68, ,39.3, ,9.3, ,237, ,58.0, 
144,Petaluma East,North Coast Valleys,3/27/2017,1700,086,0.01, ,0.00, ,709, ,7.9, ,48.8, ,67, ,38.4, ,9.2, ,130, ,58.2, 
144,Petaluma East,North Coast Valleys,3/27/2017,1800,086,0.00, ,0.00, ,301, ,7.9, ,47.0, ,72, ,38.4, ,9.1, ,308, ,58.4, 
144,Petaluma East,North Coast Valleys,3/27/2017,1900,086,0.00, ,0.00, ,21, ,7.9, ,44.1, ,80, ,38.4, ,4.6, ,277, ,58.7, 
144,Petaluma East,North Coast Valleys,3/27/2017,2000,086,0.00, ,0.00, ,0, ,7.7, ,42.1, ,84, ,37.8, ,4.2, ,305, ,58.8, 
144,Petaluma East,North Coast Valleys,3/27/2017,2100,086,0.00, ,0.00, ,0, ,7.3, ,42.6, ,78, ,36.4, ,4.6, ,343, ,58.9, 
144,Petaluma East,North Coast Valleys,3/27/2017,2200,086,0.00, ,0.00, ,0, ,7.1, ,42.2, ,77, ,35.6, ,5.6, ,20, ,58.9, 
144,Petaluma East,North Coast Valleys,3/27/2017,2300,086,0.00, ,0.00, ,0, ,7.1, ,40.2, ,84, ,35.7, ,3.9, ,197, ,58.9, 
144,Petaluma East,North Coast Valleys,3/27/2017,2400,086,0.00, ,0.00, ,0, ,7.1, ,39.9, ,85, ,35.8, ,4.5, ,39, ,58.9, 
144,Petaluma East,North Coast Valleys,3/28/2017,0100,087,0.00, ,0.00, ,0, ,7.0, ,39.4, ,85, ,35.4, ,5.1, ,117, ,58.8, 
144,Petaluma East,North Coast Valleys,3/28/2017,0200,087,0.00, ,0.00, ,0, ,7.0, ,39.0, ,86, ,35.2, ,5.4, ,314, ,58.7, 
144,Petaluma East,North Coast Valleys,3/28/2017,0300,087,0.00, ,0.00, ,0, ,6.9, ,38.7, ,86, ,34.9, ,5.6, ,280, ,58.6, 
144,Petaluma East,North Coast Valleys,3/28/2017,0400,087,0.00, ,0.00, ,0, ,6.8, ,37.7, ,88, ,34.6, ,5.5, ,230, ,58.5, 
144,Petaluma East,North Coast Valleys,3/28/2017,0500,087,0.00, ,0.00, ,0, ,6.6, ,36.0, ,92, ,33.8, ,4.7, ,330, ,58.4, 
144,Petaluma East,North Coast Valleys,3/28/2017,0600,087,0.00, ,0.00, ,1, ,6.6, ,36.6, ,90, ,33.8, ,5.3, ,14, ,58.3, 
144,Petaluma East,North Coast Valleys,3/28/2017,0700,087,0.00, ,0.00, ,79, ,6.6, ,36.7, ,90, ,34.0, ,5.0, ,152, ,58.1, 
144,Petaluma East,North Coast Valleys,3/28/2017,0800,087,0.00, ,0.00, ,161, ,7.0, ,40.1, ,84, ,35.5, ,5.6, ,321, ,58.0, 
144,Petaluma East,North Coast Valleys,3/28/2017,0900,087,0.00, ,0.00, ,172, ,7.1, ,44.2, ,72, ,35.7, ,6.5, ,171, ,57.8, 
144,Petaluma East,North Coast Valleys,3/28/2017,1000,087,0.01, ,0.00, ,1098, ,7.3, ,48.4, ,63, ,36.6, ,5.9, ,6, ,57.7, 
144,Petaluma East,North Coast Valleys,3/28/2017,1100,087,0.02, ,0.00, ,1557, ,7.2, ,52.6, ,53, ,36.1, ,6.7, ,209, ,57.6, 
144,Petaluma East,North Coast Valleys,3/28/2017,1200,087,0.02, ,0.00, ,1706, ,7.4, ,55.8, ,49, ,36.9, ,7.0, ,182, ,57.5, 
144,Petaluma East,North Coast Valleys,3/28/2017,1300,087,0.02, ,0.00, ,1735, ,9.1, ,57.0, ,57, ,42.1, ,7.4, ,260, ,57.6, 
144,Petaluma East,North Coast Valleys,3/28/2017,1400,087,0.02, ,0.00, ,1652, ,7.9, ,59.2, ,46, ,38.5, ,7.0, ,49, ,57.7, 
144,Petaluma East,North Coast Valleys,3/28/2017,1500,087,0.02, ,0.00, ,1319, ,8.2, ,60.1, ,46, ,39.5, ,6.0, ,10, ,57.9, 
144,Petaluma East,North Coast Valleys,3/28/2017,1600,087,0.01, ,0.00, ,1101, ,8.8, ,58.7, ,52, ,41.3, ,7.2, ,341, ,58.2, 
144,Petaluma East,North Coast Valleys,3/28/2017,1700,087,0.01, ,0.00, ,702, ,8.6, ,56.2, ,56, ,40.7, ,6.2, ,78, ,58.5, 
144,Petaluma East,North Coast Valleys,3/28/2017,1800,087,0.00, ,0.00, ,312, ,8.3, ,54.1, ,58, ,39.8, ,4.7, ,344, ,58.9, 
144,Petaluma East,North Coast Valleys,3/28/2017,1900,087,0.00, ,0.00, ,20, ,8.5, ,49.1, ,72, ,40.5, ,3.1, ,331, ,59.2, 
144,Petaluma East,North Coast Valleys,3/28/2017,2000,087,0.00, ,0.00, ,0, ,8.1, ,48.0, ,71, ,39.2, ,4.0, ,342, ,59.5, 
144,Petaluma East,North Coast Valleys,3/28/2017,2100,087,0.00, ,0.00, ,0, ,7.1, ,49.6, ,58, ,35.6, ,5.1, ,297, ,59.7, 
144,Petaluma East,North Coast Valleys,3/28/2017,2200,087,0.00, ,0.00, ,0, ,6.9, ,47.9, ,61, ,35.1, ,4.1, ,277, ,59.8, 
144,Petaluma East,North Coast Valleys,3/28/2017,2300,087,0.00, ,0.00, ,0, ,7.0, ,46.7, ,64, ,35.3, ,4.2, ,346, ,59.8, 
144,Petaluma East,North Coast Valleys,3/28/2017,2400,087,0.00, ,0.00, ,0, ,7.0, ,45.2, ,68, ,35.4, ,2.7, ,28, ,59.8, 
144,Petaluma East,North Coast Valleys,3/29/2017,0100,088,0.00, ,0.00, ,0, ,7.4, ,42.8, ,79, ,36.8, ,2.8, ,348, ,59.8, 
144,Petaluma East,North Coast Valleys,3/29/2017,0200,088,0.00, ,0.00, ,0, ,7.5, ,41.6, ,84, ,37.0, ,2.9, ,257, ,59.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,0300,088,0.00, ,0.00, ,0, ,7.5, ,40.4, ,88, ,37.1, ,2.8, ,328, ,59.6, 
144,Petaluma East,North Coast Valleys,3/29/2017,0400,088,0.00, ,0.00, ,0, ,7.3, ,39.8, ,88, ,36.5, ,2.7, ,328, ,59.5, 
144,Petaluma East,North Coast Valleys,3/29/2017,0500,088,0.00, ,0.00, ,0, ,7.3, ,39.5, ,88, ,36.3, ,2.5, ,331, ,59.4, 
144,Petaluma East,North Coast Valleys,3/29/2017,0600,088,0.00, ,0.00, ,1, ,7.2, ,38.9, ,90, ,36.2, ,1.9, ,350, ,59.3, 
144,Petaluma East,North Coast Valleys,3/29/2017,0700,088,0.00, ,0.00, ,65, ,7.3, ,39.0, ,90, ,36.3, ,2.3, ,340, ,59.2, 
144,Petaluma East,North Coast Valleys,3/29/2017,0800,088,0.00, ,0.00, ,138, ,7.8, ,43.1, ,83, ,38.2, ,2.5, ,336, ,59.1, 
144,Petaluma East,North Coast Valleys,3/29/2017,0900,088,0.00, ,0.00, ,153, ,8.0, ,48.2, ,70, ,38.7, ,4.5, ,327, ,58.9, 
144,Petaluma East,North Coast Valleys,3/29/2017,1000,088,0.01, ,0.00, ,1097, ,7.6, ,51.7, ,58, ,37.5, ,5.3, ,323, ,58.8, 
144,Petaluma East,North Coast Valleys,3/29/2017,1100,088,0.02, ,0.00, ,1536, ,8.5, ,53.5, ,61, ,40.5, ,6.1, ,341, ,58.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,1200,088,0.02, ,0.00, ,1656, ,8.4, ,54.9, ,57, ,40.2, ,5.5, ,300, ,58.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,1300,088,0.02, ,0.00, ,1714, ,9.1, ,57.2, ,57, ,42.2, ,5.9, ,293, ,58.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,1400,088,0.02, ,0.00, ,1671, ,9.5, ,58.2, ,58, ,43.3, ,7.5, ,298, ,58.8, 
144,Petaluma East,North Coast Valleys,3/29/2017,1500,088,0.02, ,0.00, ,1423, ,10.0, ,56.7, ,64, ,44.6, ,5.7, ,202, ,59.0, 
144,Petaluma East,North Coast Valleys,3/29/2017,1600,088,0.01, ,0.00, ,983, ,10.2, ,56.2, ,66, ,45.1, ,6.4, ,326, ,59.3, 
144,Petaluma East,North Coast Valleys,3/29/2017,1700,088,0.01, ,0.00, ,598, ,10.0, ,52.9, ,73, ,44.6, ,5.1, ,325, ,59.6, 
144,Petaluma East,North Coast Valleys,3/29/2017,1800,088,0.00, ,0.00, ,279, ,9.8, ,50.0, ,80, ,44.1, ,7.7, ,190, ,60.0, 
144,Petaluma East,North Coast Valleys,3/29/2017,1900,088,0.00, ,0.00, ,26, ,9.8, ,47.4, ,88, ,44.1, ,6.0, ,55, ,60.3, 
144,Petaluma East,North Coast Valleys,3/29/2017,2000,088,0.00, ,0.00, ,0, ,9.6, ,45.4, ,92, ,43.4, ,3.9, ,55, ,60.5, 
144,Petaluma East,North Coast Valleys,3/29/2017,2100,088,0.00, ,0.00, ,0, ,9.1, ,43.4, ,95, ,42.0, ,1.8, ,330, ,60.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,2200,088,0.00, ,0.00, ,0, ,9.4, ,44.6, ,94, ,43.0, ,4.7, ,342, ,60.7, 
144,Petaluma East,North Coast Valleys,3/29/2017,2300,088,0.00, ,0.00, ,0, ,9.4, ,44.5, ,94, ,42.8, ,4.3, ,337, ,60.8, 
144,Petaluma East,North Coast Valleys,3/29/2017,2400,088,0.00, ,0.00, ,0, ,9.8, ,44.8, ,97, ,43.9, ,5.3, ,328, ,60.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,0100,089,0.00, ,0.00, ,0, ,9.9, ,44.9, ,98, ,44.4, ,6.9, ,190, ,60.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,0200,089,0.00, ,0.00, ,0, ,9.8, ,44.7, ,97, ,43.9, ,7.6, ,282, ,60.6, 
144,Petaluma East,North Coast Valleys,3/30/2017,0300,089,0.00, ,0.00, ,0, ,9.5, ,44.6, ,95, ,43.2, ,9.2, ,282, ,60.5, 
144,Petaluma East,North Coast Valleys,3/30/2017,0400,089,0.00, ,0.00, ,0, ,9.0, ,43.0, ,95, ,41.7, ,9.3, ,286, ,60.5, 
144,Petaluma East,North Coast Valleys,3/30/2017,0500,089,0.00, ,0.00, ,0, ,8.4, ,41.6, ,94, ,40.0, ,7.4, ,295, ,60.4, 
144,Petaluma East,North Coast Valleys,3/30/2017,0600,089,0.00, ,0.00, ,1, ,7.1, ,41.2, ,81, ,35.9, ,5.7, ,317, ,60.3, 
144,Petaluma East,North Coast Valleys,3/30/2017,0700,089,0.00, ,0.00, ,88, ,6.7, ,41.2, ,77, ,34.4, ,8.0, ,334, ,60.2, 
144,Petaluma East,North Coast Valleys,3/30/2017,0800,089,0.00, ,0.00, ,153, ,6.5, ,43.6, ,67, ,33.5, ,8.4, ,331, ,60.1, 
144,Petaluma East,North Coast Valleys,3/30/2017,0900,089,0.00, ,0.00, ,201, ,6.5, ,45.6, ,62, ,33.5, ,9.3, ,332, ,60.0, 
144,Petaluma East,North Coast Valleys,3/30/2017,1000,089,0.01, ,0.00, ,1193, ,6.5, ,47.9, ,57, ,33.5, ,8.2, ,13, ,59.9, 
144,Petaluma East,North Coast Valleys,3/30/2017,1100,089,0.02, ,0.00, ,1600, ,6.6, ,49.6, ,54, ,33.8, ,8.4, ,279, ,59.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,1200,089,0.02, ,0.00, ,1753, ,6.4, ,51.9, ,48, ,33.0, ,7.3, ,281, ,59.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,1300,089,0.02, ,0.00, ,1778, ,6.4, ,53.7, ,46, ,33.2, ,6.9, ,196, ,59.6, 
144,Petaluma East,North Coast Valleys,3/30/2017,1400,089,0.02, ,0.00, ,1683, ,6.6, ,54.8, ,45, ,34.1, ,7.1, ,138, ,59.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,1500,089,0.02, ,0.00, ,1454, ,8.0, ,52.4, ,59, ,38.7, ,10.8, ,204, ,59.8, 
144,Petaluma East,North Coast Valleys,3/30/2017,1600,089,0.01, ,0.00, ,1126, ,8.1, ,51.6, ,62, ,39.1, ,9.7, ,9, ,60.0, 
144,Petaluma East,North Coast Valleys,3/30/2017,1700,089,0.01, ,0.00, ,780, ,8.1, ,51.2, ,63, ,39.1, ,7.3, ,237, ,60.3, 
144,Petaluma East,North Coast Valleys,3/30/2017,1800,089,0.00, ,0.00, ,318, ,8.3, ,50.2, ,67, ,39.7, ,6.0, ,272, ,60.5, 
144,Petaluma East,North Coast Valleys,3/30/2017,1900,089,0.00, ,0.00, ,30, ,7.3, ,48.7, ,63, ,36.5, ,6.5, ,334, ,60.7, 
144,Petaluma East,North Coast Valleys,3/30/2017,2000,089,0.00, ,0.00, ,0, ,6.9, ,47.1, ,63, ,35.1, ,6.2, ,341, ,60.9, 
144,Petaluma East,North Coast Valleys,3/30/2017,2100,089,0.00, ,0.00, ,0, ,7.0, ,45.7, ,67, ,35.5, ,6.9, ,345, ,60.9, 
144,Petaluma East,North Coast Valleys,3/30/2017,2200,089,0.00, ,0.00, ,0, ,7.1, ,44.3, ,71, ,35.6, ,5.7, ,355, ,60.9, 
144,Petaluma East,North Coast Valleys,3/30/2017,2300,089,0.00, ,0.00, ,0, ,7.1, ,42.8, ,76, ,35.6, ,5.0, ,317, ,60.9, 
144,Petaluma East,North Coast Valleys,3/30/2017,2400,089,0.00, ,0.00, ,0, ,7.0, ,41.3, ,80, ,35.5, ,4.2, ,340, ,60.8, 
144,Petaluma East,North Coast Valleys,3/31/2017,0100,090,0.00, ,0.00, ,0, ,6.9, ,41.0, ,80, ,35.2, ,3.8, ,353, ,60.6, 
144,Petaluma East,North Coast Valleys,3/31/2017,0200,090,0.00, ,0.00, ,0, ,6.8, ,40.0, ,81, ,34.8, ,4.1, ,353, ,60.5, 
144,Petaluma East,North Coast Valleys,3/31/2017,0300,090,0.00, ,0.00, ,0, ,6.7, ,40.0, ,80, ,34.3, ,4.5, ,184, ,60.4, 
144,Petaluma East,North Coast Valleys,3/31/2017,0400,090,0.00, ,0.00, ,0, ,6.5, ,39.3, ,80, ,33.7, ,3.5, ,233, ,60.2, 
144,Petaluma East,North Coast Valleys,3/31/2017,0500,090,0.00, ,0.00, ,0, ,6.4, ,38.7, ,80, ,33.1, ,3.5, ,235, ,60.0, 
144,Petaluma East,North Coast Valleys,3/31/2017,0600,090,0.00, ,0.00, ,2, ,6.1, ,37.5, ,80, ,32.0, ,3.2, ,271, ,59.8, 
144,Petaluma East,North Coast Valleys,3/31/2017,0700,090,0.00, ,0.00, ,88, ,6.2, ,38.6, ,78, ,32.4, ,3.7, ,4, ,59.7, 
144,Petaluma East,North Coast Valleys,3/31/2017,0800,090,0.00, ,0.00, ,119, ,6.6, ,41.6, ,73, ,33.7, ,5.0, ,297, ,59.5, 
144,Petaluma East,North Coast Valleys,3/31/2017,0900,090,0.00, ,0.00, ,150, ,6.4, ,45.6, ,61, ,33.1, ,6.7, ,336, ,59.3, 
144,Petaluma East,North Coast Valleys,3/31/2017,1000,090,0.01, ,0.00, ,1199, ,6.2, ,50.1, ,50, ,32.2, ,6.7, ,264, ,59.1, 
144,Petaluma East,North Coast Valleys,3/31/2017,1100,090,0.02, ,0.00, ,1625, ,5.8, ,53.5, ,41, ,30.6, ,6.7, ,318, ,59.0, 
144,Petaluma East,North Coast Valleys,3/31/2017,1200,090,0.02, ,0.00, ,1780, ,5.8, ,56.0, ,38, ,30.6, ,6.4, ,345, ,58.9, 
144,Petaluma East,North Coast Valleys,3/31/2017,1300,090,0.02, ,0.00, ,1815, ,5.7, ,58.5, ,34, ,30.4, ,5.5, ,11, ,58.9, 
144,Petaluma East,North Coast Valleys,3/31/2017,1400,090,0.02, ,0.00, ,1726, ,6.1, ,60.2, ,35, ,32.1, ,6.7, ,275, ,59.0, 
144,Petaluma East,North Coast Valleys,3/31/2017,1500,090,0.02, ,0.00, ,1510, ,6.6, ,60.7, ,36, ,33.9, ,6.2, ,185, ,59.2, 
144,Petaluma East,North Coast Valleys,3/31/2017,1600,090,0.01, ,0.00, ,1162, ,8.4, ,59.9, ,48, ,40.1, ,5.2, ,68, ,59.5, 
144,Petaluma East,North Coast Valleys,3/31/2017,1700,090,0.01, ,0.00, ,801, ,8.2, ,59.6, ,47, ,39.3, ,4.9, ,39, ,59.9, 
144,Petaluma East,North Coast Valleys,3/31/2017,1800,090,0.01, ,0.00, ,371, ,6.5, ,59.1, ,38, ,33.7, ,5.2, ,32, ,60.2, 
144,Petaluma East,North Coast Valleys,3/31/2017,1900,090,0.00, ,0.00, ,31, ,8.3, ,53.3, ,60, ,39.8, ,4.1, ,204, ,60.6, 
144,Petaluma East,North Coast Valleys,3/31/2017,2000,090,0.00, ,0.00, ,0, ,8.2, ,49.8, ,68, ,39.5, ,2.9, ,149, ,60.9, 
144,Petaluma East,North Coast Valleys,3/31/2017,2100,090,0.00, ,0.00, ,0, ,7.8, ,50.0, ,63, ,38.1, ,3.8, ,275, ,61.1, 
144,Petaluma East,North Coast Valleys,3/31/2017,2200,090,0.00, ,0.00, ,0, ,7.5, ,50.8, ,59, ,37.0, ,5.0, ,147, ,61.1, 
144,Petaluma East,North Coast Valleys,3/31/2017,2300,090,0.00, ,0.00, ,0, ,7.5, ,47.1, ,68, ,37.1, ,2.1, ,222, ,61.1, 
144,Petaluma East,North Coast Valleys,3/31/2017,2400,090,0.00, ,0.00, ,0, ,7.6, ,46.3, ,71, ,37.4, ,4.4, ,292, ,61.1, 
144,Petaluma East,North Coast Valleys,4/1/2017,0100,091,0.00, ,0.00, ,0, ,7.6, ,46.3, ,71, ,37.4, ,4.1, ,338, ,61.0, 
144,Petaluma East,North Coast Valleys,4/1/2017,0200,091,0.00, ,0.00, ,0, ,7.4, ,43.3, ,78, ,36.9, ,3.0, ,294, ,60.9, 
144,Petaluma East,North Coast Valleys,4/1/2017,0300,091,0.00, ,0.00, ,0, ,7.3, ,41.0, ,84, ,36.6, ,2.3, ,208, ,60.7, 
144,Petaluma East,North Coast Valleys,4/1/2017,0400,091,0.00, ,0.00, ,0, ,7.4, ,41.7, ,83, ,36.8, ,3.0, ,41, ,60.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,0500,091,0.00, ,0.00, ,0, ,7.3, ,41.6, ,82, ,36.6, ,3.1, ,308, ,60.4, 
144,Petaluma East,North Coast Valleys,4/1/2017,0600,091,0.00, ,0.00, ,2, ,7.1, ,39.7, ,86, ,35.7, ,2.8, ,304, ,60.3, 
144,Petaluma East,North Coast Valleys,4/1/2017,0700,091,0.00, ,0.00, ,76, ,7.2, ,40.0, ,85, ,36.0, ,2.4, ,325, ,60.1, 
144,Petaluma East,North Coast Valleys,4/1/2017,0800,091,0.00, ,0.00, ,161, ,7.9, ,46.0, ,75, ,38.5, ,3.3, ,309, ,60.0, 
144,Petaluma East,North Coast Valleys,4/1/2017,0900,091,0.00, ,0.00, ,178, ,8.2, ,50.3, ,66, ,39.3, ,3.3, ,355, ,59.8, 
144,Petaluma East,North Coast Valleys,4/1/2017,1000,091,0.01, ,0.00, ,1211, ,8.4, ,55.5, ,56, ,40.0, ,2.3, ,97, ,59.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,1100,091,0.02, ,0.00, ,1592, ,7.9, ,60.9, ,43, ,38.3, ,2.5, ,141, ,59.5, 
144,Petaluma East,North Coast Valleys,4/1/2017,1200,091,0.02, ,0.00, ,1730, ,9.0, ,62.9, ,46, ,41.7, ,4.0, ,37, ,59.5, 
144,Petaluma East,North Coast Valleys,4/1/2017,1300,091,0.02, ,0.00, ,1766, ,10.0, ,63.6, ,50, ,44.4, ,5.0, ,328, ,59.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,1400,091,0.02, ,0.00, ,1695, ,8.3, ,65.9, ,38, ,39.7, ,3.4, ,301, ,59.8, 
144,Petaluma East,North Coast Valleys,4/1/2017,1500,091,0.02, ,0.00, ,1466, ,8.8, ,65.7, ,41, ,41.2, ,5.6, ,143, ,60.2, 
144,Petaluma East,North Coast Valleys,4/1/2017,1600,091,0.01, ,0.00, ,1143, ,9.3, ,64.7, ,44, ,42.6, ,4.3, ,166, ,60.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,1700,091,0.01, ,0.00, ,754, ,9.6, ,63.5, ,48, ,43.5, ,3.4, ,129, ,61.1, 
144,Petaluma East,North Coast Valleys,4/1/2017,1800,091,0.00, ,0.00, ,364, ,10.4, ,62.6, ,54, ,45.6, ,3.6, ,137, ,61.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,1900,091,0.00, ,0.00, ,33, ,11.0, ,54.1, ,77, ,47.1, ,3.2, ,3, ,62.0, 
144,Petaluma East,North Coast Valleys,4/1/2017,2000,091,0.00, ,0.00, ,0, ,10.1, ,49.4, ,84, ,44.7, ,2.3, ,351, ,62.3, 
144,Petaluma East,North Coast Valleys,4/1/2017,2100,091,0.00, ,0.00, ,0, ,9.6, ,46.5, ,89, ,43.6, ,3.1, ,314, ,62.5, 
144,Petaluma East,North Coast Valleys,4/1/2017,2200,091,0.00, ,0.00, ,0, ,9.2, ,44.3, ,93, ,42.3, ,1.1, ,80, ,62.6, 
144,Petaluma East,North Coast Valleys,4/1/2017,2300,091,0.00, ,0.00, ,0, ,9.1, ,43.4, ,95, ,42.2, ,1.6, ,11, ,62.7, 
144,Petaluma East,North Coast Valleys,4/1/2017,2400,091,0.00, ,0.00, ,0, ,8.7, ,42.0, ,96, ,40.9, ,1.7, ,10, ,62.6, 
144,Petaluma East,North Coast Valleys,4/2/2017,0100,092,0.00, ,0.00, ,0, ,8.6, ,41.6, ,97, ,40.7, ,1.4, ,33, ,62.5, 
144,Petaluma East,North Coast Valleys,4/2/2017,0200,092,0.00, ,0.00, ,0, ,8.1, ,39.6, ,97, ,38.9, ,1.6, ,39, ,62.4, 
144,Petaluma East,North Coast Valleys,4/2/2017,0300,092,0.00, ,0.00, ,0, ,8.2, ,39.7, ,98, ,39.3, ,1.3, ,69, ,62.3, 
144,Petaluma East,North Coast Valleys,4/2/2017,0400,092,0.00, ,0.00, ,0, ,7.7, ,38.0, ,99, ,37.6, ,1.4, ,60, ,62.1, 
144,Petaluma East,North Coast Valleys,4/2/2017,0500,092,0.00, ,0.00, ,0, ,7.8, ,38.2, ,99, ,38.0, ,1.7, ,23, ,61.9, 
144,Petaluma East,North Coast Valleys,4/2/2017,0600,092,0.00, ,0.01, ,2, ,7.6, ,37.5, ,99, ,37.4, ,1.4, ,133, ,61.8, 
144,Petaluma East,North Coast Valleys,4/2/2017,0700,092,0.00, ,0.01, ,98, ,7.8, ,38.1, ,100, ,38.1, ,1.2, ,94, ,61.6, 
144,Petaluma East,North Coast Valleys,4/2/2017,0800,092,0.00, ,0.00, ,156, ,8.9, ,41.3, ,100, ,41.3, ,2.0, ,161, ,61.4, 
144,Petaluma East,North Coast Valleys,4/2/2017,0900,092,0.00, ,0.00, ,208, ,9.7, ,43.9, ,100, ,43.8, ,2.6, ,168, ,61.2, 
144,Petaluma East,North Coast Valleys,4/2/2017,1000,092,0.01, ,0.00, ,1221, ,10.3, ,49.1, ,87, ,45.3, ,2.7, ,101, ,61.0, 
